x,y,node_id,kind,group
97,0,724063,leaf,3
98,0,722549,leaf,3
99,0,734637,leaf,3
100,0,875475,leaf,3
101,0,735524,leaf,3
102,0,740849,leaf,3
103,0,741726,leaf,3
104,0,765787,leaf,3
105,0,769880,leaf,3
106,0,768049,leaf,3
107,0,775548,leaf,3
108,0,768047,leaf,3
109,0,814202,leaf,3
110,0,813480,leaf,3
111,0,813782,leaf,3
112,0,879048,leaf,3
113,0,879049,leaf,3
114,0,878668,leaf,3
115,0,692060,leaf,3
116,0,795753,leaf,3
117,0,672245,branch,3
118,0,693221,leaf,3
119,0,692061,leaf,3
120,0,918259,leaf,3
121,0,692464,leaf,3
122,0,912878,leaf,3
123,0,841644,leaf,3
124,0,849210,leaf,3
125,0,849211,leaf,3
126,0,854055,leaf,3
127,0,854054,leaf,3
0,1,5,leaf,0
1,1,18166,leaf,0
2,1,4,leaf,0
3,1,31755,leaf,0
4,1,35031,leaf,0
5,1,35030,leaf,0
6,1,187338,leaf,0
7,1,183284,leaf,0
8,1,72939,leaf,0
9,1,303196,leaf_setaside,-1
10,1,174446,leaf,0
11,1,177952,leaf,0
12,1,177225,leaf,0
13,1,177224,leaf,0
14,1,175849,leaf,0
15,1,176543,leaf,0
16,1,40678,leaf,0
17,1,154644,leaf,0
18,1,124644,leaf,0
19,1,124645,leaf,0
20,1,153562,leaf,0
21,1,100146,leaf,0
22,1,99686,leaf,0
23,1,88099,leaf,0
24,1,199742,leaf,0
25,1,99236,leaf,0
26,1,197917,leaf,0
27,1,210700,leaf,0
28,1,198298,leaf,0
29,1,133099,leaf,0
30,1,133101,leaf,0
31,1,133103,leaf,0
32,1,239666,leaf,1
33,1,261245,leaf,1
34,1,263783,leaf,1
35,1,238743,leaf,1
36,1,263158,leaf,1
37,1,262283,leaf,1
38,1,262284,leaf,1
39,1,226153,leaf,1
40,1,226152,leaf,1
41,1,262285,leaf,1
42,1,282808,leaf,1
43,1,225321,leaf,1
44,1,464741,leaf,1
45,1,323753,leaf,1
46,1,330567,leaf,1
47,1,405689,leaf,1
48,1,422916,leaf,1
49,1,422546,leaf,1
50,1,212893,leaf,1
51,1,338974,leaf,1
52,1,311087,leaf,1
53,1,319045,leaf,1
54,1,290523,leaf,1
55,1,372593,leaf,1
56,1,290525,leaf,1
57,1,290524,leaf,1
58,1,444345,leaf,1
59,1,444347,leaf,1
60,1,454344,leaf,1
61,1,363479,leaf,1
62,1,363478,leaf,1
63,1,363021,leaf,1
64,1,493601,leaf,2
65,1,499779,leaf,2
66,1,550556,leaf,2
67,1,551108,leaf,2
68,1,550557,leaf,2
69,1,500700,leaf,2
70,1,516619,leaf,2
71,1,516621,leaf,2
72,1,339889,leaf_setaside,-1
73,1,529858,leaf,2
74,1,532394,leaf,2
75,1,479382,leaf,2
76,1,553857,leaf,2
77,1,554828,leaf,2
78,1,566706,leaf,2
79,1,585973,leaf,2
80,1,424576,leaf_setaside,-1
81,1,583536,leaf,2
82,1,479131,branch,2
83,1,567325,leaf,2
84,1,570223,leaf,2
85,1,576194,leaf,2
86,1,654418,leaf,2
87,1,655387,leaf,2
88,1,661103,leaf,2
89,1,661604,leaf,2
90,1,661848,leaf,2
91,1,321785,leaf_setaside,-1
92,1,610707,leaf,2
93,1,610706,leaf,2
94,1,302785,leaf_setaside,-1
95,1,592633,leaf,2
96,1,712818,leaf,3
97,1,724062,leaf,3
98,1,723594,leaf,3
99,1,733074,leaf,3
100,1,732391,leaf,3
101,1,735742,leaf,3
102,1,740845,leaf,3
103,1,740847,leaf,3
104,1,769881,leaf,3
105,1,769879,leaf,3
106,1,770606,leaf,3
107,1,775549,leaf,3
108,1,768876,leaf,3
109,1,813783,leaf,3
110,1,694460,leaf,3
111,1,783032,leaf,3
112,1,881492,leaf,3
113,1,885298,leaf,3
114,1,885380,leaf,3
115,1,886111,leaf,3
116,1,693985,leaf,3
117,1,918882,leaf,3
118,1,693220,leaf,3
119,1,693070,leaf,3
120,1,693618,leaf,3
121,1,692617,leaf,3
122,1,692616,leaf,3
123,1,840757,leaf,3
124,1,907093,leaf,3
125,1,849880,leaf,3
126,1,820305,leaf,3
127,1,820920,leaf,3
0,2,35551,leaf,0
1,2,3850,leaf,0
2,2,36549,leaf,0
3,2,31486,leaf,0
4,2,18841,leaf,0
5,2,34605,leaf,0
6,2,187339,leaf,0
7,2,182594,leaf,0
8,2,73372,leaf,0
9,2,182079,leaf,0
10,2,173755,leaf,0
11,2,173754,leaf,0
12,2,173050,branch,0
13,2,175157,leaf,0
14,2,174447,leaf,0
15,2,176542,leaf,0
16,2,41059,leaf,0
17,2,85992,leaf,0
18,2,85993,leaf,0
19,2,116706,leaf,0
20,2,88537,leaf,0
21,2,88536,leaf,0
22,2,99687,leaf,0
23,2,115043,leaf,0
24,2,199262,leaf,0
25,2,197303,leaf,0
26,2,205496,leaf,0
27,2,199741,leaf,0
28,2,204911,leaf,0
29,2,198478,leaf,0
30,2,205721,leaf,0
31,2,133102,leaf,0
32,2,251943,leaf,1
33,2,261244,leaf,1
34,2,260753,leaf,1
35,2,264464,leaf,1
36,2,263278,leaf,1
37,2,264846,leaf,1
38,2,263279,leaf,1
39,2,224907,leaf,1
40,2,389942,leaf,1
41,2,225741,leaf,1
42,2,389943,leaf,1
43,2,225740,leaf,1
44,2,465352,leaf,1
45,2,330960,leaf,1
46,2,421129,leaf,1
47,2,421128,leaf,1
48,2,413798,leaf,1
49,2,407035,leaf,1
50,2,213568,leaf,1
51,2,318469,leaf,1
52,2,311086,leaf,1
53,2,320201,leaf,1
54,2,319535,leaf,1
55,2,320200,leaf,1
56,2,372185,leaf,1
57,2,373434,leaf,1
58,2,445068,leaf,1
59,2,453086,leaf,1
60,2,453087,leaf,1
61,2,459933,leaf,1
62,2,351072,leaf,1
63,2,345008,leaf,1
64,2,492572,leaf,2
65,2,492573,leaf,2
66,2,550012,leaf,2
67,2,513791,leaf,2
68,2,514469,leaf,2
69,2,551206,leaf,2
70,2,517456,leaf,2
71,2,529050,leaf,2
72,2,527973,leaf,2
73,2,529859,leaf,2
74,2,479556,leaf,2
75,2,339888,leaf_setaside,-1
76,2,553856,leaf,2
77,2,554829,leaf,2
78,2,566532,leaf,2
79,2,583719,leaf,2
80,2,585975,leaf,2
81,2,578912,leaf,2
82,2,570604,leaf,2
83,2,578386,leaf,2
84,2,570222,leaf,2
85,2,575633,leaf,2
86,2,655388,leaf,2
87,2,672872,leaf,2
88,2,654063,leaf,2
89,2,658164,leaf,2
90,2,661849,leaf,2
91,2,609381,leaf,2
92,2,609383,leaf,2
93,2,611408,leaf,2
94,2,610705,leaf,2
95,2,592634,leaf,2
96,2,725152,leaf,3
97,2,723595,leaf,3
98,2,733505,leaf,3
99,2,733504,leaf,3
100,2,733075,leaf,3
101,2,735523,leaf,3
102,2,735889,leaf,3
103,2,741727,leaf,3
104,2,765789,leaf,3
105,2,775155,leaf,3
106,2,774283,leaf,3
107,2,776028,leaf,3
108,2,694461,leaf,3
109,2,814456,leaf,3
110,2,776029,leaf,3
111,2,781845,leaf,3
112,2,783033,leaf,3
113,2,884509,leaf,3
114,2,885381,leaf,3
115,2,890119,leaf,3
116,2,795752,leaf,3
117,2,890995,leaf,3
118,2,912879,leaf,3
119,2,890118,leaf,3
120,2,918634,leaf,3
121,2,913286,leaf,3
122,2,912630,leaf,3
123,2,841133,leaf,3
124,2,907500,leaf,3
125,2,848687,leaf,3
126,2,854696,leaf,3
127,2,825931,leaf,3
0,3,3185,leaf,0
1,3,3184,leaf,0
2,3,35549,leaf,0
3,3,34604,leaf,0
4,3,31047,leaf,0
5,3,36547,leaf,0
6,3,181651,leaf,0
7,3,182078,leaf,0
8,3,84889,leaf,0
9,3,72938,leaf,0
10,3,166618,leaf,0
11,3,166619,leaf,0
12,3,173061,leaf,0
13,3,175848,leaf,0
14,3,166145,leaf,0
15,3,41465,leaf,0
16,3,123213,leaf,0
17,3,41464,leaf,0
18,3,85342,branch,0
19,3,123215,leaf,0
20,3,85345,leaf,0
21,3,87659,leaf,0
22,3,87658,leaf,0
23,3,88098,leaf,0
24,3,199263,leaf,0
25,3,147185,leaf,0
26,3,198479,leaf,0
27,3,205722,leaf,0
28,3,210128,leaf,0
29,3,210014,leaf,0
30,3,137333,leaf,0
31,3,137332,leaf,0
32,3,230489,leaf,1
33,3,238744,leaf,1
34,3,245784,leaf,1
35,3,240029,leaf,1
36,3,260749,leaf,1
37,3,251508,leaf,1
38,3,240423,branch,1
39,3,261761,leaf,1
40,3,263782,leaf,1
41,3,390552,leaf,1
42,3,281821,leaf,1
43,3,464740,leaf,1
44,3,385025,leaf,1
45,3,407514,leaf,1
46,3,337005,leaf,1
47,3,330566,leaf,1
48,3,413241,leaf,1
49,3,407034,leaf,1
50,3,411682,leaf,1
51,3,318468,leaf,1
52,3,310932,leaf,1
53,3,297948,leaf,1
54,3,289990,leaf,1
55,3,374982,leaf,1
56,3,365166,leaf,1
57,3,452637,leaf,1
58,3,445069,leaf,1
59,3,453758,leaf,1
60,3,451376,leaf,1
61,3,451377,leaf,1
62,3,351073,leaf,1
63,3,345406,leaf,1
64,3,490281,leaf,2
65,3,549539,leaf,2
66,3,549538,leaf,2
67,3,551616,leaf,2
68,3,551617,leaf,2
69,3,643740,leaf,2
70,3,650021,leaf,2
71,3,516620,leaf,2
72,3,528584,leaf,2
73,3,645432,leaf,2
74,3,479154,leaf,2
75,3,531669,leaf,2
76,3,553375,leaf,2
77,3,555234,leaf,2
78,3,565937,leaf,2
79,3,583717,leaf,2
80,3,585974,leaf,2
81,3,583715,leaf,2
82,3,570605,leaf,2
83,3,652228,leaf,2
84,3,569585,leaf,2
85,3,654762,leaf,2
86,3,654419,leaf,2
87,3,651895,leaf,2
88,3,667369,leaf,2
89,3,667371,leaf,2
90,3,655627,leaf,2
91,3,424003,leaf_setaside,-1
92,3,624399,leaf,2
93,3,609382,leaf,2
94,3,592635,leaf,2
95,3,321784,leaf_setaside,-1
96,3,722553,leaf,3
97,3,723591,leaf,3
98,3,734999,leaf,3
99,3,756869,leaf,3
100,3,876058,leaf,3
101,3,743026,leaf,3
102,3,742583,leaf,3
103,3,733071,leaf,3
104,3,740848,leaf,3
105,3,768875,leaf,3
106,3,770607,leaf,3
107,3,768048,leaf,3
108,3,768877,leaf,3
109,3,860972,leaf,3
110,3,860615,leaf,3
111,3,860973,leaf,3
112,3,886113,leaf,3
113,3,885848,leaf,3
114,3,878667,leaf,3
115,3,886694,leaf,3
116,3,884511,leaf,3
117,3,883087,leaf,3
118,3,795622,leaf,3
119,3,889629,leaf,3
120,3,693984,leaf,3
121,3,907501,leaf,3
122,3,912255,leaf,3
123,3,841132,leaf,3
124,3,841645,leaf,3
125,3,826560,leaf,3
126,3,820307,leaf,3
127,3,825930,leaf,3
0,4,36222,leaf,0
1,4,31754,leaf,0
2,4,17721,leaf,0
3,4,36548,leaf,0
4,4,29648,branch,0
5,4,32555,leaf,0
6,4,183594,leaf,0
7,4,186935,leaf,0
8,4,34252,leaf,0
9,4,79743,leaf,0
10,4,166144,leaf,0
11,4,165239,leaf,0
12,4,61985,leaf,0
13,4,49017,leaf,0
14,4,49019,leaf,0
15,4,123920,leaf,0
16,4,40036,leaf,0
17,4,158813,leaf,0
18,4,154645,leaf,0
19,4,85991,leaf,0
20,4,123214,leaf,0
21,4,89006,leaf,0
22,4,89007,leaf,0
23,4,98825,leaf,0
24,4,200873,leaf,0
25,4,147184,leaf,0
26,4,198477,leaf,0
27,4,210127,leaf,0
28,4,209445,leaf,0
29,4,210129,leaf,0
30,4,133070,leaf,0
31,4,132593,leaf,0
32,4,246655,leaf,1
33,4,247062,leaf,1
34,4,246654,leaf,1
35,4,261762,leaf,1
36,4,250671,leaf,1
37,4,245785,leaf,1
38,4,261763,leaf,1
39,4,260752,leaf,1
40,4,390553,leaf,1
41,4,283159,leaf,1
42,4,281823,leaf,1
43,4,337488,leaf,1
44,4,385642,leaf,1
45,4,324462,leaf,1
46,4,407515,leaf,1
47,4,337004,leaf,1
48,4,412695,leaf,1
49,4,329761,leaf,1
50,4,330206,leaf,1
51,4,329760,leaf,1
52,4,310477,leaf,1
53,4,372188,leaf,1
54,4,297247,leaf,1
55,4,371385,leaf,1
56,4,460619,leaf,1
57,4,365569,leaf,1
58,4,452149,leaf,1
59,4,452636,leaf,1
60,4,363020,leaf,1
61,4,452148,leaf,1
62,4,351530,leaf,1
63,4,344594,leaf,1
64,4,493600,leaf,2
65,4,499446,leaf,2
66,4,505655,leaf,2
67,4,505522,leaf,2
68,4,514468,leaf,2
69,4,650023,leaf,2
70,4,644122,leaf,2
71,4,527972,leaf,2
72,4,529038,leaf,2
73,4,532450,leaf,2
74,4,479557,leaf,2
75,4,530251,leaf,2
76,4,553374,leaf,2
77,4,555235,leaf,2
78,4,566392,leaf,2
79,4,586556,leaf,2
80,4,586555,leaf,2
81,4,586557,leaf,2
82,4,578913,leaf,2
83,4,570603,leaf,2
84,4,652229,leaf,2
85,4,652580,leaf,2
86,4,651894,leaf,2
87,4,653671,leaf,2
88,4,654062,leaf,2
89,4,657789,leaf,2
90,4,667370,leaf,2
91,4,624971,leaf,2
92,4,624970,leaf,2
93,4,608605,leaf,2
94,4,593704,leaf,2
95,4,593308,leaf,2
96,4,713004,leaf,3
97,4,722552,leaf,3
98,4,724676,leaf,3
99,4,734998,leaf,3
100,4,734022,leaf,3
101,4,740302,leaf,3
102,4,735888,leaf,3
103,4,766578,leaf,3
104,4,766579,leaf,3
105,4,772441,leaf,3
106,4,743615,branch,3
107,4,767637,leaf,3
108,4,694459,leaf,3
109,4,812574,leaf,3
110,4,812575,leaf,3
111,4,884510,leaf,3
112,4,884023,leaf,3
113,4,881493,leaf,3
114,4,883086,leaf,3
115,4,886695,leaf,3
116,4,795223,leaf,3
117,4,882997,leaf,3
118,4,898568,leaf,3
119,4,892060,leaf,3
120,4,918258,leaf,3
121,4,913287,leaf,3
122,4,907092,leaf,3
123,4,840756,leaf,3
124,4,840516,leaf,3
125,4,848686,leaf,3
126,4,850146,leaf,3
127,4,853551,leaf,3
0,5,3851,leaf,0
1,5,2811,leaf,0
2,5,16909,leaf,0
3,5,19562,leaf,0
4,5,17720,leaf,0
5,5,30295,leaf,0
6,5,181650,leaf,0
7,5,184036,leaf,0
8,5,79169,leaf,0
9,5,79742,leaf,0
10,5,164765,leaf,0
11,5,165238,leaf,0
12,5,123921,leaf,0
13,5,164764,leaf,0
14,5,50771,leaf,0
15,5,49021,leaf,0
16,5,49025,leaf,0
17,5,159226,leaf,0
18,5,155092,leaf,0
19,5,117206,leaf,0
20,5,116707,leaf,0
21,5,90506,leaf,0
22,5,89939,leaf,0
23,5,101310,leaf,0
24,5,200872,leaf,0
25,5,200341,leaf,0
26,5,146711,leaf,0
27,5,204343,leaf,0
28,5,204910,leaf,0
29,5,206778,leaf,0
30,5,136901,leaf,0
31,5,137728,leaf,0
32,5,238148,leaf,1
33,5,247063,leaf,1
34,5,238149,leaf,1
35,5,226610,leaf,1
36,5,226603,leaf,1
37,5,251093,leaf,1
38,5,251092,leaf,1
39,5,259031,leaf,1
40,5,391168,leaf,1
41,5,283594,leaf,1
42,5,283595,leaf,1
43,5,386110,leaf,1
44,5,385643,leaf,1
45,5,330961,leaf,1
46,5,420293,leaf,1
47,5,407513,leaf,1
48,5,409612,leaf,1
49,5,416777,leaf,1
50,5,413240,leaf,1
51,5,311536,leaf,1
52,5,310476,leaf,1
53,5,297949,leaf,1
54,5,291204,leaf,1
55,5,371384,leaf,1
56,5,460618,leaf,1
57,5,365980,leaf,1
58,5,445674,leaf,1
59,5,459314,leaf,1
60,5,453759,leaf,1
61,5,362467,leaf,1
62,5,350371,leaf,1
63,5,345407,leaf,1
64,5,493516,leaf,2
65,5,549031,leaf,2
66,5,549030,leaf,2
67,5,505654,leaf,2
68,5,513795,leaf,2
69,5,644123,leaf,2
70,5,643741,leaf,2
71,5,516404,leaf,2
72,5,528585,leaf,2
73,5,552098,leaf,2
74,5,480044,leaf,2
75,5,480368,leaf,2
76,5,552917,leaf,2
77,5,555710,leaf,2
78,5,565936,leaf,2
79,5,585563,leaf,2
80,5,585562,leaf,2
81,5,583152,leaf,2
82,5,562218,leaf,2
83,5,575634,leaf,2
84,5,575635,leaf,2
85,5,576195,leaf,2
86,5,651525,leaf,2
87,5,672261,leaf,2
88,5,656899,leaf,2
89,5,658340,leaf,2
90,5,656192,leaf,2
91,5,625612,leaf,2
92,5,612416,leaf,2
93,5,611409,leaf,2
94,5,607912,leaf,2
95,5,592023,leaf,2
96,5,724677,leaf,3
97,5,725556,leaf,3
98,5,725153,leaf,3
99,5,875058,leaf,3
100,5,734023,leaf,3
101,5,740282,leaf,3
102,5,694445,branch,3
103,5,742144,leaf,3
104,5,767266,leaf,3
105,5,775154,leaf,3
106,5,774912,leaf,3
107,5,767267,leaf,3
108,5,771948,leaf,3
109,5,814486,leaf,3
110,5,886112,leaf,3
111,5,782241,leaf,3
112,5,881426,leaf,3
113,5,881005,leaf,3
114,5,878452,branch,3
115,5,886693,leaf,3
116,5,887697,leaf,3
117,5,883960,leaf,3
118,5,888114,leaf,3
119,5,905142,leaf,3
120,5,905318,leaf,3
121,5,907890,leaf,3
122,5,914304,leaf,3
123,5,917862,leaf,3
124,5,917863,leaf,3
125,5,847611,leaf,3
126,5,820306,leaf,3
127,5,819835,leaf,3
0,6,10579,leaf,0
1,6,4422,leaf,0
2,6,19563,leaf,0
3,6,30296,leaf,0
4,6,30297,leaf,0
5,6,183595,leaf,0
6,6,185505,leaf,0
7,6,184037,leaf,0
8,6,79168,leaf,0
9,6,72489,leaf,0
10,6,168521,leaf,0
11,6,165709,leaf,0
12,6,50770,leaf,0
13,6,63028,leaf,0
14,6,43062,leaf,0
15,6,49023,leaf,0
16,6,39637,leaf,0
17,6,159227,leaf,0
18,6,155093,leaf,0
19,6,97650,leaf,0
20,6,90507,leaf,0
21,6,89560,leaf,0
22,6,89938,leaf,0
23,6,98824,leaf,0
24,6,200340,leaf,0
25,6,201553,leaf,0
26,6,201552,leaf,0
27,6,203870,leaf,0
28,6,197294,branch,0
29,6,202568,leaf,0
30,6,208231,leaf,0
31,6,209446,leaf,0
32,6,231097,leaf,1
33,6,231096,leaf,1
34,6,240436,leaf,1
35,6,247466,leaf,1
36,6,246211,leaf,1
37,6,265344,leaf,1
38,6,250677,leaf,1
39,6,397708,leaf,1
40,6,391169,leaf,1
41,6,404352,leaf,1
42,6,283593,leaf,1
43,6,281822,leaf,1
44,6,385024,leaf,1
45,6,324463,leaf,1
46,6,410104,leaf,1
47,6,409023,leaf,1
48,6,409613,leaf,1
49,6,412694,leaf,1
50,6,219821,leaf,1
51,6,420294,leaf,1
52,6,310106,leaf,1
53,6,296733,leaf,1
54,6,297246,leaf,1
55,6,372189,leaf,1
56,6,365167,leaf,1
57,6,365568,leaf,1
58,6,365981,leaf,1
59,6,450618,leaf,1
60,6,450619,leaf,1
61,6,364014,leaf,1
62,6,461821,leaf,1
63,6,454345,leaf,1
64,6,493356,leaf,2
65,6,506315,leaf,2
66,6,550234,leaf,2
67,6,506314,leaf,2
68,6,513794,leaf,2
69,6,644436,leaf,2
70,6,649543,leaf,2
71,6,517543,leaf,2
72,6,650022,leaf,2
73,6,479135,leaf,2
74,6,480104,leaf,2
75,6,561704,leaf,2
76,6,555711,leaf,2
77,6,561705,leaf,2
78,6,565479,leaf,2
79,6,682794,leaf,2
80,6,579235,leaf,2
81,6,587146,leaf,2
82,6,583153,leaf,2
83,6,571108,leaf,2
84,6,575183,leaf,2
85,6,576193,leaf,2
86,6,651514,branch,2
87,6,655626,leaf,2
88,6,656193,leaf,2
89,6,656191,leaf,2
90,6,663208,leaf,2
91,6,609993,leaf,2
92,6,611824,leaf,2
93,6,611825,leaf,2
94,6,594266,leaf,2
95,6,593705,leaf,2
96,6,712449,leaf,3
97,6,721747,leaf,3
98,6,732390,leaf,3
99,6,874091,leaf,3
100,6,874093,leaf,3
101,6,739791,leaf,3
102,6,742582,leaf,3
103,6,742145,leaf,3
104,6,734638,leaf,3
105,6,767636,leaf,3
106,6,769539,leaf,3
107,6,769538,leaf,3
108,6,771576,leaf,3
109,6,813037,leaf,3
110,6,861708,leaf,3
111,6,860616,leaf,3
112,6,884022,leaf,3
113,6,882998,leaf,3
114,6,889374,leaf,3
115,6,890117,leaf,3
116,6,889628,leaf,3
117,6,890994,leaf,3
118,6,888770,leaf,3
119,6,904696,leaf,3
120,6,904697,leaf,3
121,6,914305,leaf,3
122,6,912254,leaf,3
123,6,842114,leaf,3
124,6,913899,leaf,3
125,6,913898,leaf,3
126,6,853553,leaf,3
127,6,820982,leaf,3
0,7,10578,leaf,0
1,7,4423,leaf,0
2,7,16911,leaf,0
3,7,29659,leaf,0
4,7,29658,leaf,0
5,7,31046,leaf,0
6,7,184778,leaf,0
7,7,73750,leaf,0
8,7,78413,leaf,0
9,7,80380,leaf,0
10,7,169022,leaf,0
11,7,165708,leaf,0
12,7,168520,leaf,0
13,7,61983,leaf,0
14,7,51256,leaf,0
15,7,41463,leaf,0
16,7,42344,leaf,0
17,7,159688,leaf,0
18,7,122801,leaf,0
19,7,125101,leaf,0
20,7,86862,leaf,0
21,7,86863,leaf,0
22,7,86861,leaf,0
23,7,91870,leaf,0
24,7,101311,leaf,0
25,7,200871,leaf,0
26,7,202569,leaf,0
27,7,206949,leaf,0
28,7,206951,leaf,0
29,7,209494,leaf,0
30,7,206950,leaf,0
31,7,132592,leaf,0
32,7,231095,leaf,1
33,7,240437,leaf,1
34,7,247467,leaf,1
35,7,251941,leaf,1
36,7,246210,leaf,1
37,7,250676,leaf,1
38,7,397709,leaf,1
39,7,404353,leaf,1
40,7,397165,leaf,1
41,7,404351,leaf,1
42,7,284428,leaf,1
43,7,281377,leaf,1
44,7,384405,leaf,1
45,7,331552,leaf,1
46,7,409022,leaf,1
47,7,408235,leaf,1
48,7,420295,leaf,1
49,7,413799,leaf,1
50,7,418833,leaf,1
51,7,419521,leaf,1
52,7,309471,leaf,1
53,7,419523,leaf,1
54,7,370583,leaf,1
55,7,373435,leaf,1
56,7,370585,leaf,1
57,7,364767,leaf,1
58,7,461026,leaf,1
59,7,461820,leaf,1
60,7,450608,branch,1
61,7,454892,leaf,1
62,7,351531,leaf,1
63,7,343895,leaf,1
64,7,492110,leaf,2
65,7,498839,leaf,2
66,7,548228,leaf,2
67,7,513221,leaf,2
68,7,644658,leaf,2
69,7,506956,leaf,2
70,7,506313,leaf,2
71,7,649545,leaf,2
72,7,645224,leaf,2
73,7,485645,leaf,2
74,7,480890,leaf,2
75,7,562517,leaf,2
76,7,552916,leaf,2
77,7,480369,leaf,2
78,7,565478,leaf,2
79,7,682795,leaf,2
80,7,562219,leaf,2
81,7,583535,leaf,2
82,7,588115,leaf,2
83,7,588114,leaf,2
84,7,653309,leaf,2
85,7,575182,leaf,2
86,7,653308,leaf,2
87,7,651524,leaf,2
88,7,662315,leaf,2
89,7,662795,leaf,2
90,7,663209,leaf,2
91,7,624398,leaf,2
92,7,608606,leaf,2
93,7,607913,leaf,2
94,7,594267,leaf,2
95,7,592022,leaf,2
96,7,713005,leaf,3
97,7,721749,leaf,3
98,7,721111,leaf,3
99,7,757286,leaf,3
100,7,875474,leaf,3
101,7,875330,leaf,3
102,7,739790,leaf,3
103,7,736540,leaf,3
104,7,740303,leaf,3
105,7,740281,leaf,3
106,7,771159,leaf,3
107,7,771158,leaf,3
108,7,705264,leaf,3
109,7,814487,leaf,3
110,7,861709,leaf,3
111,7,882516,leaf,3
112,7,882278,leaf,3
113,7,882517,leaf,3
114,7,795222,leaf,3
115,7,887456,leaf,3
116,7,798049,leaf,3
117,7,888979,leaf,3
118,7,888321,leaf,3
119,7,888320,leaf,3
120,7,907891,leaf,3
121,7,908296,leaf,3
122,7,843874,leaf,3
123,7,842115,leaf,3
124,7,855074,leaf,3
125,7,847612,leaf,3
126,7,847613,leaf,3
127,7,843875,leaf,3
0,8,10149,leaf,0
1,8,4826,leaf,0
2,8,16478,leaf,0
3,8,2810,leaf,0
4,8,194724,leaf,0
5,8,194536,leaf,0
6,8,184035,leaf,0
7,8,73751,leaf,0
8,8,74180,leaf,0
9,8,80381,leaf,0
10,8,169023,leaf,0
11,8,168100,leaf,0
12,8,63342,leaf,0
13,8,63316,leaf,0
14,8,51257,leaf,0
15,8,49027,leaf,0
16,8,42345,leaf,0
17,8,159689,leaf,0
18,8,155558,leaf,0
19,8,125100,leaf,0
20,8,91014,leaf,0
21,8,91015,leaf,0
22,8,95723,leaf,0
23,8,91480,leaf,0
24,8,96320,leaf,0
25,8,203871,leaf,0
26,8,152347,leaf,0
27,8,197302,leaf,0
28,8,209495,leaf,0
29,8,202242,leaf,0
30,8,136433,leaf,0
31,8,134008,leaf,0
32,8,230491,leaf,1
33,8,240851,leaf,1
34,8,240850,leaf,1
35,8,247869,leaf,1
36,8,265808,leaf,1
37,8,252716,leaf,1
38,8,265345,leaf,1
39,8,397164,leaf,1
40,8,405156,leaf,1
41,8,405157,leaf,1
42,8,281376,leaf,1
